community,community_slug,month,label,n,median,q1,q3,price,n_sales
Dubai Industrial City,dubai-industrial-city,2022-04,Apr 2022,0,,,,,0
Dubai Industrial City,dubai-industrial-city,2022-05,May 2022,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2022-06,Jun 2022,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2022-07,Jul 2022,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2022-08,Aug 2022,0,,,,8151627.0,11
Dubai Industrial City,dubai-industrial-city,2022-09,Sep 2022,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2022-10,Oct 2022,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2022-11,Nov 2022,0,,,,8085507.0,7
Dubai Industrial City,dubai-industrial-city,2022-12,Dec 2022,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2023-01,Jan 2023,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2023-02,Feb 2023,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2023-03,Mar 2023,0,,,,8700338.0,5
Dubai Industrial City,dubai-industrial-city,2023-04,Apr 2023,0,,,,7748096.0,9
Dubai Industrial City,dubai-industrial-city,2023-05,May 2023,0,,,,11043180.0,5
Dubai Industrial City,dubai-industrial-city,2023-06,Jun 2023,0,,,,23195874.0,7
Dubai Industrial City,dubai-industrial-city,2023-07,Jul 2023,0,,,,12130518.0,9
Dubai Industrial City,dubai-industrial-city,2023-08,Aug 2023,0,,,,8258360.0,9
Dubai Industrial City,dubai-industrial-city,2023-09,Sep 2023,0,,,,9572295.0,14
Dubai Industrial City,dubai-industrial-city,2023-10,Oct 2023,0,,,,11138513.0,17
Dubai Industrial City,dubai-industrial-city,2023-11,Nov 2023,0,,,,9082836.0,9
Dubai Industrial City,dubai-industrial-city,2023-12,Dec 2023,0,,,,18392503.5,14
Dubai Industrial City,dubai-industrial-city,2024-01,Jan 2024,0,,,,12265520.5,8
Dubai Industrial City,dubai-industrial-city,2024-02,Feb 2024,0,,,,20000000.0,9
Dubai Industrial City,dubai-industrial-city,2024-03,Mar 2024,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2024-04,Apr 2024,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2024-05,May 2024,0,,,,19290868.0,7
Dubai Industrial City,dubai-industrial-city,2024-06,Jun 2024,0,,,,8963268.0,6
Dubai Industrial City,dubai-industrial-city,2024-07,Jul 2024,0,,,,14400000.0,5
Dubai Industrial City,dubai-industrial-city,2024-08,Aug 2024,0,,,,1222932.0,25
Dubai Industrial City,dubai-industrial-city,2024-09,Sep 2024,0,,,,9847095.0,7
Dubai Industrial City,dubai-industrial-city,2024-10,Oct 2024,0,,,,15036072.0,5
Dubai Industrial City,dubai-industrial-city,2024-11,Nov 2024,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2024-12,Dec 2024,0,,,,9404692.5,34
Dubai Industrial City,dubai-industrial-city,2025-01,Jan 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-02,Feb 2025,0,,,,18501073.0,7
Dubai Industrial City,dubai-industrial-city,2025-03,Mar 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-04,Apr 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-05,May 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-06,Jun 2025,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2025-07,Jul 2025,0,,,,31884518.0,5
Dubai Industrial City,dubai-industrial-city,2025-08,Aug 2025,0,,,,,1
Dubai Industrial City,dubai-industrial-city,2025-09,Sep 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-10,Oct 2025,0,,,,,2
Dubai Industrial City,dubai-industrial-city,2025-11,Nov 2025,0,,,,,3
Dubai Industrial City,dubai-industrial-city,2025-12,Dec 2025,0,,,,19058276.0,11
Dubai Industrial City,dubai-industrial-city,2026-01,Jan 2026,0,,,,26412496.0,9
Dubai Industrial City,dubai-industrial-city,2026-02,Feb 2026,0,,,,19743128.5,6
Dubai Industrial City,dubai-industrial-city,2026-03,Mar 2026,0,,,,2057762.0,27
Dubai Industrial City,dubai-industrial-city,2026-04,Apr 2026,0,,,,29375000.0,6
Dubai Industrial City,dubai-industrial-city,2026-05,May 2026,0,,,,24961940.0,5
Dubai Industrial City,dubai-industrial-city,2026-06,Jun 2026,0,,,,89746358.0,8
Dubai Industrial City,dubai-industrial-city,2026-07,Jul 2026,0,,,,,4
Dubai Industrial City,dubai-industrial-city,2026-08,Aug 2026,0,,,,1032697.0,39
The Villa,the-villa,2021-09,Sep 2021,0,,,,4050000.0,21
The Villa,the-villa,2021-10,Oct 2021,0,,,,4200000.0,11
The Villa,the-villa,2021-11,Nov 2021,0,,,,4125000.0,18
The Villa,the-villa,2021-12,Dec 2021,0,,,,3625000.0,6
The Villa,the-villa,2022-01,Jan 2022,0,,,,4037500.0,12
The Villa,the-villa,2022-02,Feb 2022,0,,,,3700000.0,14
The Villa,the-villa,2022-03,Mar 2022,0,,,,5100000.0,10
The Villa,the-villa,2022-04,Apr 2022,0,,,,4250000.0,14
The Villa,the-villa,2022-05,May 2022,0,,,,3765000.0,17
The Villa,the-villa,2022-06,Jun 2022,0,,,,4120000.0,24
The Villa,the-villa,2022-07,Jul 2022,0,,,,4000000.0,17
The Villa,the-villa,2022-08,Aug 2022,0,,,,3975000.0,16
The Villa,the-villa,2022-09,Sep 2022,0,,,,4175000.0,14
The Villa,the-villa,2022-10,Oct 2022,0,,,,4300000.0,18
The Villa,the-villa,2022-11,Nov 2022,0,,,,4900000.0,14
The Villa,the-villa,2022-12,Dec 2022,0,,,,5325000.0,8
The Villa,the-villa,2023-01,Jan 2023,0,,,,5300000.0,12
The Villa,the-villa,2023-02,Feb 2023,0,,,,4750000.0,9
The Villa,the-villa,2023-03,Mar 2023,0,,,,5150000.0,11
The Villa,the-villa,2023-04,Apr 2023,0,,,,6300000.0,12
The Villa,the-villa,2023-05,May 2023,0,,,,5800000.0,11
The Villa,the-villa,2023-06,Jun 2023,0,,,,4595000.0,24
The Villa,the-villa,2023-07,Jul 2023,0,,,,4800000.0,15
The Villa,the-villa,2023-08,Aug 2023,0,,,,5218852.0,16
The Villa,the-villa,2023-09,Sep 2023,0,,,,5237500.0,14
The Villa,the-villa,2023-10,Oct 2023,0,,,,5200000.0,9
The Villa,the-villa,2023-11,Nov 2023,0,,,,5286546.5,18
The Villa,the-villa,2023-12,Dec 2023,0,,,,5500000.0,15
The Villa,the-villa,2024-01,Jan 2024,0,,,,6300000.0,13
The Villa,the-villa,2024-02,Feb 2024,0,,,,6000000.0,16
The Villa,the-villa,2024-03,Mar 2024,0,,,,6525000.0,8
The Villa,the-villa,2024-04,Apr 2024,0,,,,5175000.0,12
The Villa,the-villa,2024-05,May 2024,0,,,,5450000.0,19
The Villa,the-villa,2024-06,Jun 2024,0,,,,5650000.0,15
The Villa,the-villa,2024-07,Jul 2024,0,,,,6250000.0,18
The Villa,the-villa,2024-08,Aug 2024,0,,,,6700000.0,13
The Villa,the-villa,2024-09,Sep 2024,0,,,,5900000.0,16
The Villa,the-villa,2024-10,Oct 2024,0,,,,7500000.0,9
The Villa,the-villa,2024-11,Nov 2024,0,,,,5900000.0,25
The Villa,the-villa,2024-12,Dec 2024,0,,,,5900000.0,13
The Villa,the-villa,2025-01,Jan 2025,0,,,,7100000.0,9
The Villa,the-villa,2025-02,Feb 2025,0,,,,6950000.0,20
The Villa,the-villa,2025-03,Mar 2025,0,,,,6900000.0,15
The Villa,the-villa,2025-04,Apr 2025,0,,,,6850000.0,17
The Villa,the-villa,2025-05,May 2025,0,,,,8250000.0,19
The Villa,the-villa,2025-06,Jun 2025,0,,,,8325000.0,16
The Villa,the-villa,2025-07,Jul 2025,0,,,,6950000.0,17
The Villa,the-villa,2025-08,Aug 2025,0,,,,8350000.0,8
The Villa,the-villa,2025-09,Sep 2025,0,,,,7550000.0,22
The Villa,the-villa,2025-10,Oct 2025,0,,,,7500000.0,7
The Villa,the-villa,2025-11,Nov 2025,0,,,,8800000.0,7
The Villa,the-villa,2025-12,Dec 2025,0,,,,7862500.0,14
The Villa,the-villa,2026-01,Jan 2026,0,,,,6987500.0,14
The Villa,the-villa,2026-02,Feb 2026,0,,,,7175000.0,14
The Villa,the-villa,2026-03,Mar 2026,0,,,,6249444.0,6
The Villa,the-villa,2026-04,Apr 2026,0,,,,7200000.0,5
The Villa,the-villa,2026-05,May 2026,0,,,,,4
The Villa,the-villa,2026-06,Jun 2026,0,,,,,3
The Villa,the-villa,2026-07,Jul 2026,0,,,,6350000.0,5
The Villa,the-villa,2026-08,Aug 2026,0,,,,8000000.0,11
Bluewaters Island,bluewaters-island,2021-11,Nov 2021,10,2345.26,2177.76,2530.64,3875000.0,10
Bluewaters Island,bluewaters-island,2021-12,Dec 2021,4,,,,4425000.0,6
Bluewaters Island,bluewaters-island,2022-01,Jan 2022,6,2672.82,2581.44,2728.66,4500000.0,5
Bluewaters Island,bluewaters-island,2022-02,Feb 2022,11,2635.55,2316.02,2868.66,4550000.0,12
Bluewaters Island,bluewaters-island,2022-03,Mar 2022,12,3287.85,2817.86,3556.11,5500000.0,12
Bluewaters Island,bluewaters-island,2022-04,Apr 2022,9,2894.27,2586.99,3590.41,4750000.0,9
Bluewaters Island,bluewaters-island,2022-05,May 2022,11,2812.32,2683.42,3276.84,6000000.0,11
Bluewaters Island,bluewaters-island,2022-06,Jun 2022,22,2820.19,2529.16,3213.19,4875000.0,24
Bluewaters Island,bluewaters-island,2022-07,Jul 2022,5,2860.76,2778.21,3074.81,3500000.0,7
Bluewaters Island,bluewaters-island,2022-08,Aug 2022,11,2861.03,2520.25,3260.45,5250000.0,14
Bluewaters Island,bluewaters-island,2022-09,Sep 2022,11,3032.65,2907.71,3292.68,6050000.0,17
Bluewaters Island,bluewaters-island,2022-10,Oct 2022,8,2984.18,2770.49,3227.94,4600000.0,9
Bluewaters Island,bluewaters-island,2022-11,Nov 2022,15,3370.44,3101.91,3550.12,5800000.0,25
Bluewaters Island,bluewaters-island,2022-12,Dec 2022,4,,,,6300000.0,11
Bluewaters Island,bluewaters-island,2023-01,Jan 2023,7,3465.37,3202.76,3719.77,6000000.0,7
Bluewaters Island,bluewaters-island,2023-02,Feb 2023,6,3754.67,3620.61,3808.66,6400000.0,15
Bluewaters Island,bluewaters-island,2023-03,Mar 2023,6,3845.35,3250.65,3953.77,6120000.0,13
Bluewaters Island,bluewaters-island,2023-04,Apr 2023,3,,,,7000000.0,9
Bluewaters Island,bluewaters-island,2023-05,May 2023,3,,,,5300000.0,11
Bluewaters Island,bluewaters-island,2023-06,Jun 2023,2,,,,5025000.0,8
Bluewaters Island,bluewaters-island,2023-07,Jul 2023,2,,,,5400000.0,5
Bluewaters Island,bluewaters-island,2023-08,Aug 2023,2,,,,,4
Bluewaters Island,bluewaters-island,2023-09,Sep 2023,0,,,,7450000.0,5
Bluewaters Island,bluewaters-island,2023-10,Oct 2023,1,,,,5950000.0,6
Bluewaters Island,bluewaters-island,2023-11,Nov 2023,3,,,,7330000.0,12
Bluewaters Island,bluewaters-island,2023-12,Dec 2023,0,,,,5100000.0,5
Bluewaters Island,bluewaters-island,2024-01,Jan 2024,2,,,,5300000.0,5
Bluewaters Island,bluewaters-island,2024-02,Feb 2024,2,,,,7550000.0,6
Bluewaters Island,bluewaters-island,2024-03,Mar 2024,0,,,,,3
Bluewaters Island,bluewaters-island,2024-04,Apr 2024,0,,,,6350000.0,6
Bluewaters Island,bluewaters-island,2024-05,May 2024,0,,,,,2
Bluewaters Island,bluewaters-island,2024-06,Jun 2024,1,,,,7432500.0,6
Bluewaters Island,bluewaters-island,2024-07,Jul 2024,2,,,,,3
Bluewaters Island,bluewaters-island,2024-08,Aug 2024,1,,,,,3
Bluewaters Island,bluewaters-island,2024-09,Sep 2024,4,,,,,4
Bluewaters Island,bluewaters-island,2024-10,Oct 2024,1,,,,,2
Bluewaters Island,bluewaters-island,2024-11,Nov 2024,3,,,,4950000.0,5
Bluewaters Island,bluewaters-island,2024-12,Dec 2024,1,,,,7600000.0,5
Bluewaters Island,bluewaters-island,2025-01,Jan 2025,4,,,,5500000.0,7
Bluewaters Island,bluewaters-island,2025-02,Feb 2025,2,,,,,4
Bluewaters Island,bluewaters-island,2025-03,Mar 2025,1,,,,,4
Bluewaters Island,bluewaters-island,2025-04,Apr 2025,0,,,,,1
Bluewaters Island,bluewaters-island,2025-05,May 2025,1,,,,,3
Bluewaters Island,bluewaters-island,2025-06,Jun 2025,0,,,,,1
Bluewaters Island,bluewaters-island,2025-07,Jul 2025,0,,,,,2
Bluewaters Island,bluewaters-island,2025-08,Aug 2025,1,,,,,3
Bluewaters Island,bluewaters-island,2025-09,Sep 2025,1,,,,,0
Bluewaters Island,bluewaters-island,2025-10,Oct 2025,0,,,,,1
Bluewaters Island,bluewaters-island,2025-11,Nov 2025,0,,,,,0
Bluewaters Island,bluewaters-island,2025-12,Dec 2025,5,3826.63,2383.37,3899.12,3875000.0,5
Bluewaters Island,bluewaters-island,2026-01,Jan 2026,2,,,,6340000.0,6
Bluewaters Island,bluewaters-island,2026-02,Feb 2026,1,,,,6075000.0,6
Bluewaters Island,bluewaters-island,2026-03,Mar 2026,1,,,,,4
Bluewaters Island,bluewaters-island,2026-04,Apr 2026,0,,,,,1
Bluewaters Island,bluewaters-island,2026-05,May 2026,0,,,,,2
Bluewaters Island,bluewaters-island,2026-06,Jun 2026,0,,,,6500000.0,5
Bluewaters Island,bluewaters-island,2026-07,Jul 2026,0,,,,,1
Bluewaters Island,bluewaters-island,2026-08,Aug 2026,2,,,,,3
800 Villas,800-villas,2021-09,Sep 2021,12,727.78,664.78,773.97,1595000.0,12
800 Villas,800-villas,2021-10,Oct 2021,12,718.6,682.56,739.73,1487500.0,12
800 Villas,800-villas,2021-11,Nov 2021,16,746.56,681.33,817.04,1928000.0,16
800 Villas,800-villas,2021-12,Dec 2021,27,751.17,696.07,797.48,1700000.0,27
800 Villas,800-villas,2022-01,Jan 2022,16,716.73,638.59,780.39,1824500.0,16
800 Villas,800-villas,2022-02,Feb 2022,12,733.31,684.55,761.34,1610000.0,12
800 Villas,800-villas,2022-03,Mar 2022,13,743.22,668.32,806.68,1900000.0,13
800 Villas,800-villas,2022-04,Apr 2022,10,726.06,635.18,736.45,1890000.0,10
800 Villas,800-villas,2022-05,May 2022,18,762.68,675.72,799.48,1637500.0,18
800 Villas,800-villas,2022-06,Jun 2022,19,760.74,692.09,811.87,1781000.0,19
800 Villas,800-villas,2022-07,Jul 2022,13,732.19,693.47,837.38,1940000.0,13
800 Villas,800-villas,2022-08,Aug 2022,18,738.77,695.72,803.47,2112500.0,18
800 Villas,800-villas,2022-09,Sep 2022,11,815.46,790.87,847.67,1710000.0,11
800 Villas,800-villas,2022-10,Oct 2022,17,834.78,721.86,879.17,1900000.0,17
800 Villas,800-villas,2022-11,Nov 2022,14,787.61,702.42,865.01,1936500.0,14
800 Villas,800-villas,2022-12,Dec 2022,16,820.37,758.07,868.92,1785000.0,16
800 Villas,800-villas,2023-01,Jan 2023,9,787.95,739.71,861.51,1900000.0,9
800 Villas,800-villas,2023-02,Feb 2023,13,764.15,723.27,915.57,1975000.0,13
800 Villas,800-villas,2023-03,Mar 2023,17,791.79,713.7,818.83,1825000.0,17
800 Villas,800-villas,2023-04,Apr 2023,14,804.02,762.22,885.21,2100000.0,14
800 Villas,800-villas,2023-05,May 2023,19,834.78,811.25,915.13,2200000.0,19
800 Villas,800-villas,2023-06,Jun 2023,19,878.92,801.46,916.16,2273000.0,19
800 Villas,800-villas,2023-07,Jul 2023,14,881.77,826.83,940.79,2400000.0,14
800 Villas,800-villas,2023-08,Aug 2023,14,856.21,811.33,932.61,2300000.0,14
800 Villas,800-villas,2023-09,Sep 2023,7,969.42,899.94,1008.66,2250000.0,7
800 Villas,800-villas,2023-10,Oct 2023,13,958.65,876.65,1005.41,2060000.0,13
800 Villas,800-villas,2023-11,Nov 2023,8,982.95,928.41,1025.47,1950000.0,8
800 Villas,800-villas,2023-12,Dec 2023,11,842.33,764.46,1034.48,2360000.0,11
800 Villas,800-villas,2024-01,Jan 2024,13,969.42,844.67,1067.47,2250000.0,13
800 Villas,800-villas,2024-02,Feb 2024,7,920.34,898.13,1001.53,2109000.0,7
800 Villas,800-villas,2024-03,Mar 2024,7,942.49,873.05,976.95,2366000.0,7
800 Villas,800-villas,2024-04,Apr 2024,21,1020.32,955.31,1104.07,2325000.0,21
800 Villas,800-villas,2024-05,May 2024,14,1083.62,1025.66,1157.63,2525000.0,14
800 Villas,800-villas,2024-06,Jun 2024,9,1077.14,991.92,1139.0,2300000.0,9
800 Villas,800-villas,2024-07,Jul 2024,14,1022.69,964.79,1116.08,2362500.0,14
800 Villas,800-villas,2024-08,Aug 2024,11,1141.76,1044.68,1208.4,2450000.0,11
800 Villas,800-villas,2024-09,Sep 2024,9,1132.51,1026.76,1166.53,2750000.0,9
800 Villas,800-villas,2024-10,Oct 2024,15,1161.73,1114.66,1196.84,2600000.0,15
800 Villas,800-villas,2024-11,Nov 2024,9,1184.85,996.55,1271.62,2600000.0,9
800 Villas,800-villas,2024-12,Dec 2024,9,1180.91,1092.62,1246.96,2750000.0,9
800 Villas,800-villas,2025-01,Jan 2025,7,1179.61,1037.12,1225.07,3300000.0,7
800 Villas,800-villas,2025-02,Feb 2025,13,1184.85,1045.2,1238.71,2800000.0,13
800 Villas,800-villas,2025-03,Mar 2025,12,1313.13,1201.99,1358.28,2735000.0,12
800 Villas,800-villas,2025-04,Apr 2025,17,1179.61,1075.38,1264.75,2750000.0,17
800 Villas,800-villas,2025-05,May 2025,14,1174.49,1089.87,1270.62,2725000.0,14
800 Villas,800-villas,2025-06,Jun 2025,11,1238.71,1175.93,1284.34,3300000.0,11
800 Villas,800-villas,2025-07,Jul 2025,13,1164.26,1152.8,1341.74,2700000.0,13
800 Villas,800-villas,2025-08,Aug 2025,6,1249.43,1220.03,1305.92,2675000.0,6
800 Villas,800-villas,2025-09,Sep 2025,11,1290.85,1242.66,1306.29,2700000.0,11
800 Villas,800-villas,2025-10,Oct 2025,9,1317.28,1165.21,1342.53,2900000.0,9
800 Villas,800-villas,2025-11,Nov 2025,3,,,,,3
800 Villas,800-villas,2025-12,Dec 2025,4,,,,,4
800 Villas,800-villas,2026-01,Jan 2026,10,1233.96,1193.18,1279.56,3200000.0,10
800 Villas,800-villas,2026-02,Feb 2026,4,,,,,4
800 Villas,800-villas,2026-03,Mar 2026,12,1387.69,1339.64,1433.12,2875000.0,12
800 Villas,800-villas,2026-04,Apr 2026,6,1308.87,1108.59,1392.0,3637500.0,6
800 Villas,800-villas,2026-05,May 2026,5,1254.17,1251.08,1357.67,2950000.0,5
800 Villas,800-villas,2026-06,Jun 2026,5,1144.37,1098.66,1200.61,3150000.0,5
800 Villas,800-villas,2026-07,Jul 2026,8,1241.99,1145.04,1298.92,3245000.0,8
800 Villas,800-villas,2026-08,Aug 2026,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2021-09,Sep 2021,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2021-10,Oct 2021,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2021-11,Nov 2021,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2021-12,Dec 2021,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-01,Jan 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-02,Feb 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-03,Mar 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-04,Apr 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-05,May 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-06,Jun 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-07,Jul 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-08,Aug 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-09,Sep 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-10,Oct 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-11,Nov 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2022-12,Dec 2022,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-01,Jan 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-02,Feb 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-03,Mar 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-04,Apr 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-05,May 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-06,Jun 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-07,Jul 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-08,Aug 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-09,Sep 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-10,Oct 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-11,Nov 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2023-12,Dec 2023,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-01,Jan 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-02,Feb 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-03,Mar 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-04,Apr 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-05,May 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-06,Jun 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-07,Jul 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-08,Aug 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-09,Sep 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-10,Oct 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-11,Nov 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2024-12,Dec 2024,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-01,Jan 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-02,Feb 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-03,Mar 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-04,Apr 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-05,May 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-06,Jun 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-07,Jul 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-08,Aug 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-09,Sep 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-10,Oct 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-11,Nov 2025,0,,,,,0
Arabian Ranches II,arabian-ranches-ii,2025-12,Dec 2025,0,,,,,3
Arabian Ranches II,arabian-ranches-ii,2026-01,Jan 2026,1,,,,6650000.0,7
Arabian Ranches II,arabian-ranches-ii,2026-02,Feb 2026,2,,,,6207500.0,10
Arabian Ranches II,arabian-ranches-ii,2026-03,Mar 2026,3,,,,6650000.0,8
Arabian Ranches II,arabian-ranches-ii,2026-04,Apr 2026,3,,,,4950000.0,5
Arabian Ranches II,arabian-ranches-ii,2026-05,May 2026,0,,,,,2
Arabian Ranches II,arabian-ranches-ii,2026-06,Jun 2026,4,,,,4580000.0,9
Arabian Ranches II,arabian-ranches-ii,2026-07,Jul 2026,3,,,,5549999.5,8
Arabian Ranches II,arabian-ranches-ii,2026-08,Aug 2026,4,,,,5600000.0,13
Garden View,garden-view,2021-09,Sep 2021,0,,,,,0
Garden View,garden-view,2021-10,Oct 2021,0,,,,,0
Garden View,garden-view,2021-11,Nov 2021,0,,,,,0
Garden View,garden-view,2021-12,Dec 2021,0,,,,,0
Garden View,garden-view,2022-01,Jan 2022,0,,,,,0
Garden View,garden-view,2022-02,Feb 2022,0,,,,,0
Garden View,garden-view,2022-03,Mar 2022,0,,,,,0
Garden View,garden-view,2022-04,Apr 2022,0,,,,,0
Garden View,garden-view,2022-05,May 2022,0,,,,,0
Garden View,garden-view,2022-06,Jun 2022,0,,,,,0
Garden View,garden-view,2022-07,Jul 2022,0,,,,,0
Garden View,garden-view,2022-08,Aug 2022,0,,,,,0
Garden View,garden-view,2022-09,Sep 2022,0,,,,,0
Garden View,garden-view,2022-10,Oct 2022,0,,,,,0
Garden View,garden-view,2022-11,Nov 2022,0,,,,,0
Garden View,garden-view,2022-12,Dec 2022,0,,,,,0
Garden View,garden-view,2023-01,Jan 2023,0,,,,,0
Garden View,garden-view,2023-02,Feb 2023,0,,,,,0
Garden View,garden-view,2023-03,Mar 2023,0,,,,,0
Garden View,garden-view,2023-04,Apr 2023,0,,,,,0
Garden View,garden-view,2023-05,May 2023,0,,,,,0
Garden View,garden-view,2023-06,Jun 2023,0,,,,,0
Garden View,garden-view,2023-07,Jul 2023,0,,,,,0
Garden View,garden-view,2023-08,Aug 2023,0,,,,,0
Garden View,garden-view,2023-09,Sep 2023,0,,,,,0
Garden View,garden-view,2023-10,Oct 2023,0,,,,,0
Garden View,garden-view,2023-11,Nov 2023,0,,,,,0
Garden View,garden-view,2023-12,Dec 2023,0,,,,,0
Garden View,garden-view,2024-01,Jan 2024,0,,,,,0
Garden View,garden-view,2024-02,Feb 2024,0,,,,,0
Garden View,garden-view,2024-03,Mar 2024,0,,,,,0
Garden View,garden-view,2024-04,Apr 2024,0,,,,,0
Garden View,garden-view,2024-05,May 2024,0,,,,,0
Garden View,garden-view,2024-06,Jun 2024,0,,,,,0
Garden View,garden-view,2024-07,Jul 2024,0,,,,,0
Garden View,garden-view,2024-08,Aug 2024,0,,,,,0
Garden View,garden-view,2024-09,Sep 2024,0,,,,,0
Garden View,garden-view,2024-10,Oct 2024,0,,,,,0
Garden View,garden-view,2024-11,Nov 2024,0,,,,,0
Garden View,garden-view,2024-12,Dec 2024,0,,,,,0
Garden View,garden-view,2025-01,Jan 2025,0,,,,,0
Garden View,garden-view,2025-02,Feb 2025,0,,,,,0
Garden View,garden-view,2025-03,Mar 2025,0,,,,,0
Garden View,garden-view,2025-04,Apr 2025,0,,,,,0
Garden View,garden-view,2025-05,May 2025,0,,,,,0
Garden View,garden-view,2025-06,Jun 2025,0,,,,,0
Garden View,garden-view,2025-07,Jul 2025,0,,,,,0
Garden View,garden-view,2025-08,Aug 2025,0,,,,,0
Garden View,garden-view,2025-09,Sep 2025,0,,,,,0
Garden View,garden-view,2025-10,Oct 2025,0,,,,,0
Garden View,garden-view,2025-11,Nov 2025,0,,,,,0
Garden View,garden-view,2025-12,Dec 2025,0,,,,,0
Garden View,garden-view,2026-01,Jan 2026,0,,,,,0
Garden View,garden-view,2026-02,Feb 2026,0,,,,645535.0,55
Garden View,garden-view,2026-03,Mar 2026,0,,,,,0
Garden View,garden-view,2026-04,Apr 2026,0,,,,,0
Garden View,garden-view,2026-05,May 2026,0,,,,,0
Garden View,garden-view,2026-06,Jun 2026,0,,,,,0
Garden View,garden-view,2026-07,Jul 2026,0,,,,,0
Garden View,garden-view,2026-08,Aug 2026,0,,,,,0
Springs - 2,springs-2,2021-09,Sep 2021,6,815.5,695.71,898.88,2405000.0,6
Springs - 2,springs-2,2021-10,Oct 2021,5,687.45,657.99,796.5,2600000.0,5
Springs - 2,springs-2,2021-11,Nov 2021,3,,,,,3
